o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
2,A2,36,Gate11,6.581296017757331,2.678040959607137,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4656203)"
2,A2,37,Gate12,6.589996747908265,26.751057944018854,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4608803)"
2,A2,38,Gate13,6.6303105581332185,18.630844309692392,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4561403)"
2,A2,39,Gate14,6.70166696821775,5.275453269320376,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4514003)"
2,A2,40,Gate15,6.803089247118997,15.62545853761521,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4466603)"
2,A2,41,Gate16,5.384398401518857,52.959730077885055,"LINESTRING (-112.0886336 33.4645487,-112.037625 33.44192)"
2,A2,42,Gate17,3.926273664978395,18.754280536200252,"LINESTRING (-112.0886336 33.4645487,-112.054815 33.44192)"
2,A2,43,Gate18,2.7095811847829467,21.94398633911946,"LINESTRING (-112.0886336 33.4645487,-112.072005 33.44192)"
2,A2,44,Gate19,2.1841158531908174,9.404104985427882,"LINESTRING (-112.0886336 33.4645487,-112.089195 33.44192)"
2,A2,45,Gate20,2.7751072919784496,21.757434457802386,"LINESTRING (-112.0886336 33.4645487,-112.106385 33.44192)"
2,A2,1,A1,1.5446581943666449,9.130323655253195,"LINESTRING (-112.0886336 33.4645487,-112.1045861 33.4658864)"
2,A2,2,A2,1.3983605892535928e-11,0.0,"LINESTRING (-112.0886336 33.4645487,-112.0886336 33.4645487)"
2,A2,3,A3,1.3582971468814864,23.280103121848366,"LINESTRING (-112.0886336 33.4645487,-112.0745731 33.4652314)"
2,A2,4,A4,3.4666979044729738,18.31510162786248,"LINESTRING (-112.0886336 33.4645487,-112.0527116 33.4652103)"
2,A2,5,A5,4.862843111982521,8.423009782522959,"LINESTRING (-112.0886336 33.4645487,-112.0382443 33.4654526)"
2,A2,6,B1,1.4161743135023925,3.932466044218861,"LINESTRING (-112.0886336 33.4645487,-112.1029011 33.4611064)"
2,A2,7,B2,0.22931626611966452,8.126716785067927,"LINESTRING (-112.0886336 33.4645487,-112.0890294 33.4622053)"
2,A2,8,B3,1.5053694723643154,13.997432334612759,"LINESTRING (-112.0886336 33.4645487,-112.0735353 33.4606193)"
2,A2,9,B4,3.5095164745550793,2.800143855580109,"LINESTRING (-112.0886336 33.4645487,-112.0524271 33.4610845)"
2,A2,10,B5,4.539702363721516,4.0054236622382495,"LINESTRING (-112.0886336 33.4645487,-112.0416515 33.4620522)"
2,A2,11,C1,1.6287689700389756,14.691111802009793,"LINESTRING (-112.0886336 33.4645487,-112.1031041 33.455857)"
2,A2,12,C2,0.8628795989764133,11.083147421108043,"LINESTRING (-112.0886336 33.4645487,-112.0893081 33.4556315)"
2,A2,13,C3,1.797496273747016,17.818975755201446,"LINESTRING (-112.0886336 33.4645487,-112.0719272 33.4563067)"
2,A2,14,C4,3.5154967159875556,2.4267132055036855,"LINESTRING (-112.0886336 33.4645487,-112.0532398 33.4559058)"
2,A2,15,C5,4.839280260602625,2.716416475603407,"LINESTRING (-112.0886336 33.4645487,-112.0391707 33.4562565)"
2,A2,16,D1,1.8962603335958204,7.731370019827592,"LINESTRING (-112.0886336 33.4645487,-112.1029996 33.4511384)"
2,A2,17,D2,1.294428015101433,19.3240319714586,"LINESTRING (-112.0886336 33.4645487,-112.0900963 33.4512135)"
2,A2,18,D3,2.089226810143163,30.744656489547253,"LINESTRING (-112.0886336 33.4645487,-112.0716895 33.4510685)"
2,A2,19,D4,3.358270981839375,5.054565262153479,"LINESTRING (-112.0886336 33.4645487,-112.0565171 33.4511371)"
2,A2,20,D5,5.226716092027078,2.258393536940753,"LINESTRING (-112.0886336 33.4645487,-112.0361231 33.4512495)"
2,A2,21,E1,2.5933067704192148,9.588943795120823,"LINESTRING (-112.0886336 33.4645487,-112.1088725 33.4468645)"
2,A2,22,E2,1.6895774283439196,18.33995775895039,"LINESTRING (-112.0886336 33.4645487,-112.0885491 33.4470385)"
2,A2,23,E3,2.181759041312467,29.641254417994944,"LINESTRING (-112.0886336 33.4645487,-112.0743469 33.4470228)"
2,A2,24,E4,3.6860203844186783,11.236517376710324,"LINESTRING (-112.0886336 33.4645487,-112.054574 33.4472495)"
2,A2,25,E5,5.158869206361411,3.3128439476042333,"LINESTRING (-112.0886336 33.4645487,-112.0381372 33.4469803)"
2,A2,26,Gate1,3.7873377891618336,0.0,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.44666)"
2,A2,27,Gate2,3.601974166939285,19.55116810705863,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.4514)"
2,A2,28,Gate3,3.4674009524626297,0.0,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.45614)"
2,A2,29,Gate4,3.3896728347642187,12.055698440730453,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.46088)"
2,A2,30,Gate5,3.3727222809023916,0.0,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.46562)"
2,A2,31,Gate6,1.8019495412432125,44.52616467378843,"LINESTRING (-112.0886336 33.4645487,-112.1063813 33.4703603)"
2,A2,32,Gate7,0.5633365387894003,47.17661357830711,"LINESTRING (-112.0886336 33.4645487,-112.0891913 33.4703603)"
2,A2,33,Gate8,1.7000001533195919,5.01561978633455,"LINESTRING (-112.0886336 33.4645487,-112.0720013 33.4703603)"
2,A2,34,Gate9,3.3113410493697066,32.47495293904901,"LINESTRING (-112.0886336 33.4645487,-112.0548113 33.4703603)"
2,A2,35,Gate10,4.954017069792747,19.74067010683763,"LINESTRING (-112.0886336 33.4645487,-112.0376213 33.4703603)"
2,A2,36,Gate11,6.581296017757331,2.678040959607137,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4656203)"
2,A2,37,Gate12,6.589996747908265,26.751057944018854,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4608803)"
2,A2,38,Gate13,6.6303105581332185,18.630844309692392,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4561403)"
2,A2,39,Gate14,6.70166696821775,5.275453269320376,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4514003)"
2,A2,40,Gate15,6.803089247118997,15.62545853761521,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4466603)"
2,A2,41,Gate16,5.384398401518857,52.959730077885055,"LINESTRING (-112.0886336 33.4645487,-112.037625 33.44192)"
2,A2,42,Gate17,3.926273664978395,18.754280536200252,"LINESTRING (-112.0886336 33.4645487,-112.054815 33.44192)"
2,A2,43,Gate18,2.7095811847829467,21.94398633911946,"LINESTRING (-112.0886336 33.4645487,-112.072005 33.44192)"
2,A2,44,Gate19,2.1841158531908174,9.404104985427882,"LINESTRING (-112.0886336 33.4645487,-112.089195 33.44192)"
2,A2,45,Gate20,2.7751072919784496,21.757434457802386,"LINESTRING (-112.0886336 33.4645487,-112.106385 33.44192)"
3,A3,1,A1,2.89664460989463,11.495223033938712,"LINESTRING (-112.0745731 33.4652314,-112.1045861 33.4658864)"
3,A3,2,A2,1.358297146877311,15.00865052435008,"LINESTRING (-112.0745731 33.4652314,-112.0886336 33.4645487)"
3,A3,3,A3,0.0,0.0,"LINESTRING (-112.0745731 33.4652314,-112.0745731 33.4652314)"
3,A3,4,A4,2.109412091159038,32.911025361578254,"LINESTRING (-112.0745731 33.4652314,-112.0527116 33.4652103)"
3,A3,5,A5,3.5054270063758937,15.084615360993975,"LINESTRING (-112.0745731 33.4652314,-112.0382443 33.4654526)"
3,A3,6,B1,2.762198621765143,4.950774988866536,"LINESTRING (-112.0745731 33.4652314,-112.1029011 33.4611064)"
3,A3,7,B2,1.4251251303419517,10.18314610086362,"LINESTRING (-112.0745731 33.4652314,-112.0890294 33.4622053)"
3,A3,8,B3,0.4561502706690796,24.557248144229924,"LINESTRING (-112.0745731 33.4652314,-112.0735353 33.4606193)"
3,A3,9,B4,2.174003164596683,5.016421567698292,"LINESTRING (-112.0745731 33.4652314,-112.0524271 33.4610845)"
3,A3,10,B5,3.1913850372797223,7.168814306425794,"LINESTRING (-112.0745731 33.4652314,-112.0416515 33.4620522)"
3,A3,11,C1,2.897747642167052,18.70584166404943,"LINESTRING (-112.0745731 33.4652314,-112.1031041 33.455857)"
3,A3,12,C2,1.6969051352996958,14.857645678504781,"LINESTRING (-112.0745731 33.4652314,-112.0893081 33.4556315)"
3,A3,13,C3,0.8981918140165177,30.385133917861516,"LINESTRING (-112.0745731 33.4652314,-112.0719272 33.4563067)"
3,A3,14,C4,2.246530017426007,4.30930349767685,"LINESTRING (-112.0745731 33.4652314,-112.0532398 33.4559058)"
3,A3,15,C5,3.524037704380309,4.838628436504323,"LINESTRING (-112.0745731 33.4652314,-112.0391707 33.4562565)"
3,A3,16,D1,3.0614510485884545,9.990026755975924,"LINESTRING (-112.0745731 33.4652314,-112.1029996 33.4511384)"
3,A3,17,D2,2.0181613641960396,26.381096017293874,"LINESTRING (-112.0745731 33.4652314,-112.0900963 33.4512135)"
3,A3,18,D3,1.3946161798916965,50.82745005732933,"LINESTRING (-112.0745731 33.4652314,-112.0716895 33.4510685)"
3,A3,19,D4,2.2101667446902584,8.83813240622341,"LINESTRING (-112.0745731 33.4652314,-112.0565171 33.4511371)"
3,A3,20,D5,3.9477217324690104,4.001953781325677,"LINESTRING (-112.0745731 33.4652314,-112.0361231 33.4512495)"
3,A3,21,E1,3.7541804806047305,12.423928242848396,"LINESTRING (-112.0745731 33.4652314,-112.1088725 33.4468645)"
3,A3,22,E2,2.213620603948617,25.74966421528266,"LINESTRING (-112.0745731 33.4652314,-112.0885491 33.4470385)"
3,A3,23,E3,1.7570815795388328,47.22539356765956,"LINESTRING (-112.0745731 33.4652314,-112.0743469 33.4470228)"
3,A3,24,E4,2.5950489375257106,19.483676971916417,"LINESTRING (-112.0745731 33.4652314,-112.054574 33.4472495)"
3,A3,25,E5,3.9321069247468787,5.8318214225104485,"LINESTRING (-112.0745731 33.4652314,-112.0381372 33.4469803)"
3,A3,26,Gate1,5.056039757781406,0.0,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.44666)"
3,A3,27,Gate2,4.912593365439075,24.898865213400878,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.4514)"
3,A3,28,Gate3,4.808530982722455,0.0,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.45614)"
3,A3,29,Gate4,4.746443715583969,15.258262178967072,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46088)"
3,A3,30,Gate5,4.727985487960866,0.0,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46562)"
3,A3,31,Gate6,3.1088167783116814,56.46520510028724,"LINESTRING (-112.0745731 33.4652314,-112.1063813 33.4703603)"
3,A3,32,Gate7,1.4948092625164358,62.11635811365561,"LINESTRING (-112.0745731 33.4652314,-112.0891913 33.4703603)"
3,A3,33,Gate8,0.5536192374732452,8.892424514588347,"LINESTRING (-112.0745731 33.4652314,-112.0720013 33.4703603)"
3,A3,34,Gate9,1.9699899358876942,58.26732952220671,"LINESTRING (-112.0745731 33.4652314,-112.0548113 33.4703603)"
3,A3,35,Gate10,3.599660121942065,35.334288053595934,"LINESTRING (-112.0745731 33.4652314,-112.0376213 33.4703603)"
3,A3,36,Gate11,5.223919577195691,4.786800680640759,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4656203)"
3,A3,37,Gate12,5.240628821171785,47.76667678190812,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4608803)"
3,A3,38,Gate13,5.296924223485053,33.198851537217855,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4561403)"
3,A3,39,Gate14,5.391565924028541,9.372287478969096,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4514003)"
3,A3,40,Gate15,5.522582828053005,27.654105781298885,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4466603)"
3,A3,41,Gate16,4.21539031562513,92.519074243897,"LINESTRING (-112.0745731 33.4652314,-112.037625 33.44192)"
