o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
1,A1,7,B2,1.5425121791300809,"LINESTRING (-112.1045861 33.4658864,-112.0890294 33.4622053)"
1,A1,8,B3,3.0388946314541605,"LINESTRING (-112.1045861 33.4658864,-112.0735353 33.4606193)"
1,A1,9,B4,5.054100868055171,"LINESTRING (-112.1045861 33.4658864,-112.0524271 33.4610845)"
1,A1,10,B5,6.083822027264686,"LINESTRING (-112.1045861 33.4658864,-112.0416515 33.4620522)"
1,A1,11,C1,0.9782478439831789,"LINESTRING (-112.1045861 33.4658864,-112.1031041 33.455857)"
1,A1,12,C2,1.7754660552795247,"LINESTRING (-112.1045861 33.4658864,-112.0893081 33.4556315)"
1,A1,13,C3,3.284023057266857,"LINESTRING (-112.1045861 33.4658864,-112.0719272 33.4563067)"
1,A1,14,C4,5.04713223698777,"LINESTRING (-112.1045861 33.4658864,-112.0532398 33.4559058)"
1,A1,15,C5,6.379960250719134,"LINESTRING (-112.1045861 33.4658864,-112.0391707 33.4562565)"
1,A1,16,D1,1.4312410070173502,"LINESTRING (-112.1045861 33.4658864,-112.1029996 33.4511384)"
1,A1,17,D2,1.9897728816475762,"LINESTRING (-112.1045861 33.4658864,-112.0900963 33.4512135)"
1,A1,18,D3,3.4813492237539196,"LINESTRING (-112.1045861 33.4658864,-112.0716895 33.4510685)"
1,A1,19,D4,4.851606048355707,"LINESTRING (-112.1045861 33.4658864,-112.0565171 33.4511371)"
1,A1,20,D5,6.755280397820962,"LINESTRING (-112.1045861 33.4658864,-112.0361231 33.4512495)"
1,A1,21,E1,1.8814404199488026,"LINESTRING (-112.1045861 33.4658864,-112.1088725 33.4468645)"
1,A1,22,E2,2.38786111941525,"LINESTRING (-112.1045861 33.4658864,-112.0885491 33.4470385)"
1,A1,23,E3,3.4389530913211837,"LINESTRING (-112.1045861 33.4658864,-112.0743469 33.4470228)"
1,A1,24,E4,5.149841849738411,"LINESTRING (-112.1045861 33.4658864,-112.054574 33.4472495)"
1,A1,25,E5,6.666127086114706,"LINESTRING (-112.1045861 33.4658864,-112.0381372 33.4469803)"
1,A1,26,Gate1,2.6071791943539773,"LINESTRING (-112.1045861 33.4658864,-112.1235713 33.44666)"
1,A1,27,Gate2,2.304258813996669,"LINESTRING (-112.1045861 33.4658864,-112.1235713 33.4514)"
1,A1,28,Gate3,2.0591734040741514,"LINESTRING (-112.1045861 33.4658864,-112.1235713 33.45614)"
1,A1,29,Gate4,1.8945032673422444,"LINESTRING (-112.1045861 33.4658864,-112.1235713 33.46088)"
1,A1,30,Gate5,1.832062020689188,"LINESTRING (-112.1045861 33.4658864,-112.1235713 33.46562)"
1,A1,31,Gate6,0.4651451585921601,"LINESTRING (-112.1045861 33.4658864,-112.1063813 33.4703603)"
1,A1,32,Gate7,1.5469003339826102,"LINESTRING (-112.1045861 33.4658864,-112.0891913 33.4703603)"
1,A1,33,Gate8,3.1736048630212483,"LINESTRING (-112.1045861 33.4658864,-112.0720013 33.4703603)"
1,A1,34,Gate9,4.822132471066253,"LINESTRING (-112.1045861 33.4658864,-112.0548113 33.4703603)"
1,A1,35,Gate10,6.475838313997175,"LINESTRING (-112.1045861 33.4658864,-112.0376213 33.4703603)"
1,A1,36,Gate11,8.119780459059164,"LINESTRING (-112.1045861 33.4658864,-112.020435 33.4656203)"
1,A1,37,Gate12,8.13409488554736,"LINESTRING (-112.1045861 33.4658864,-112.020435 33.4608803)"
1,A1,38,Gate13,8.174015268313049,"LINESTRING (-112.1045861 33.4658864,-112.020435 33.4561403)"
1,A1,39,Gate14,8.239169418205849,"LINESTRING (-112.1045861 33.4658864,-112.020435 33.4514003)"
1,A1,40,Gate15,8.328965175394803,"LINESTRING (-112.1045861 33.4658864,-112.020435 33.4466603)"
1,A1,41,Gate16,6.862451568436261,"LINESTRING (-112.1045861 33.4658864,-112.037625 33.44192)"
1,A1,42,Gate17,5.330188135253031,"LINESTRING (-112.1045861 33.4658864,-112.054815 33.44192)"
1,A1,43,Gate18,3.9026780733047737,"LINESTRING (-112.1045861 33.4658864,-112.072005 33.44192)"
1,A1,44,Gate19,2.7483109884287784,"LINESTRING (-112.1045861 33.4658864,-112.089195 33.44192)"
1,A1,45,Gate20,2.319020696972257,"LINESTRING (-112.1045861 33.4658864,-112.106385 33.44192)"
2,A2,1,A1,1.5446581943654503,"LINESTRING (-112.0886336 33.4645487,-112.1045861 33.4658864)"
2,A2,2,A2,0.0,"LINESTRING (-112.0886336 33.4645487,-112.0886336 33.4645487)"
2,A2,3,A3,1.358297146877311,"LINESTRING (-112.0886336 33.4645487,-112.0745731 33.4652314)"
2,A2,4,A4,3.4666979044825834,"LINESTRING (-112.0886336 33.4645487,-112.0527116 33.4652103)"
2,A2,5,A5,4.862843111998936,"LINESTRING (-112.0886336 33.4645487,-112.0382443 33.4654526)"
2,A2,6,B1,1.416174313495567,"LINESTRING (-112.0886336 33.4645487,-112.1029011 33.4611064)"
2,A2,7,B2,0.22931626611468572,"LINESTRING (-112.0886336 33.4645487,-112.0890294 33.4622053)"
2,A2,8,B3,1.505369472368469,"LINESTRING (-112.0886336 33.4645487,-112.0735353 33.4606193)"
2,A2,9,B4,3.5095164745551446,"LINESTRING (-112.0886336 33.4645487,-112.0524271 33.4610845)"
2,A2,10,B5,4.539702363718633,"LINESTRING (-112.0886336 33.4645487,-112.0416515 33.4620522)"
2,A2,11,C1,1.6287689700440304,"LINESTRING (-112.0886336 33.4645487,-112.1031041 33.455857)"
2,A2,12,C2,0.8628795989772406,"LINESTRING (-112.0886336 33.4645487,-112.0893081 33.4556315)"
2,A2,13,C3,1.7974962737442532,"LINESTRING (-112.0886336 33.4645487,-112.0719272 33.4563067)"
2,A2,14,C4,3.5154967159783936,"LINESTRING (-112.0886336 33.4645487,-112.0532398 33.4559058)"
2,A2,15,C5,4.839280260602512,"LINESTRING (-112.0886336 33.4645487,-112.0391707 33.4562565)"
2,A2,16,D1,1.896260333596756,"LINESTRING (-112.0886336 33.4645487,-112.1029996 33.4511384)"
2,A2,17,D2,1.2944280151034775,"LINESTRING (-112.0886336 33.4645487,-112.0900963 33.4512135)"
2,A2,18,D3,2.0892268101427245,"LINESTRING (-112.0886336 33.4645487,-112.0716895 33.4510685)"
2,A2,19,D4,3.358270981829725,"LINESTRING (-112.0886336 33.4645487,-112.0565171 33.4511371)"
2,A2,20,D5,5.226716092031067,"LINESTRING (-112.0886336 33.4645487,-112.0361231 33.4512495)"
2,A2,21,E1,2.593306770402373,"LINESTRING (-112.0886336 33.4645487,-112.1088725 33.4468645)"
2,A2,22,E2,1.6895774283452776,"LINESTRING (-112.0886336 33.4645487,-112.0885491 33.4470385)"
2,A2,23,E3,2.181759041307742,"LINESTRING (-112.0886336 33.4645487,-112.0743469 33.4470228)"
2,A2,24,E4,3.6860203844229478,"LINESTRING (-112.0886336 33.4645487,-112.054574 33.4472495)"
2,A2,25,E5,5.158869206357075,"LINESTRING (-112.0886336 33.4645487,-112.0381372 33.4469803)"
2,A2,26,Gate1,3.7873377891618336,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.44666)"
2,A2,27,Gate2,3.601974166939285,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.4514)"
2,A2,28,Gate3,3.4674009524626297,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.45614)"
2,A2,29,Gate4,3.3896728347642187,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.46088)"
2,A2,30,Gate5,3.3727222809023916,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.46562)"
2,A2,31,Gate6,1.8019495412432125,"LINESTRING (-112.0886336 33.4645487,-112.1063813 33.4703603)"
2,A2,32,Gate7,0.5633365387894003,"LINESTRING (-112.0886336 33.4645487,-112.0891913 33.4703603)"
2,A2,33,Gate8,1.7000001533195919,"LINESTRING (-112.0886336 33.4645487,-112.0720013 33.4703603)"
2,A2,34,Gate9,3.3113410493697066,"LINESTRING (-112.0886336 33.4645487,-112.0548113 33.4703603)"
2,A2,35,Gate10,4.954017069792747,"LINESTRING (-112.0886336 33.4645487,-112.0376213 33.4703603)"
2,A2,36,Gate11,6.581296017757331,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4656203)"
2,A2,37,Gate12,6.589996747908265,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4608803)"
2,A2,38,Gate13,6.6303105581332185,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4561403)"
2,A2,39,Gate14,6.70166696821775,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4514003)"
2,A2,40,Gate15,6.803089247118997,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4466603)"
2,A2,41,Gate16,5.384398401518857,"LINESTRING (-112.0886336 33.4645487,-112.037625 33.44192)"
2,A2,42,Gate17,3.926273664978395,"LINESTRING (-112.0886336 33.4645487,-112.054815 33.44192)"
2,A2,43,Gate18,2.7095811847829467,"LINESTRING (-112.0886336 33.4645487,-112.072005 33.44192)"
2,A2,44,Gate19,2.1841158531908174,"LINESTRING (-112.0886336 33.4645487,-112.089195 33.44192)"
2,A2,45,Gate20,2.7751072919784496,"LINESTRING (-112.0886336 33.4645487,-112.106385 33.44192)"
2,A2,1,A1,1.5446581943666449,"LINESTRING (-112.0886336 33.4645487,-112.1045861 33.4658864)"
2,A2,2,A2,1.3983605892535928e-11,"LINESTRING (-112.0886336 33.4645487,-112.0886336 33.4645487)"
2,A2,3,A3,1.3582971468814864,"LINESTRING (-112.0886336 33.4645487,-112.0745731 33.4652314)"
2,A2,4,A4,3.4666979044729738,"LINESTRING (-112.0886336 33.4645487,-112.0527116 33.4652103)"
2,A2,5,A5,4.862843111982521,"LINESTRING (-112.0886336 33.4645487,-112.0382443 33.4654526)"
2,A2,6,B1,1.4161743135023925,"LINESTRING (-112.0886336 33.4645487,-112.1029011 33.4611064)"
2,A2,7,B2,0.22931626611966452,"LINESTRING (-112.0886336 33.4645487,-112.0890294 33.4622053)"
2,A2,8,B3,1.5053694723643154,"LINESTRING (-112.0886336 33.4645487,-112.0735353 33.4606193)"
2,A2,9,B4,3.5095164745550793,"LINESTRING (-112.0886336 33.4645487,-112.0524271 33.4610845)"
2,A2,10,B5,4.539702363721516,"LINESTRING (-112.0886336 33.4645487,-112.0416515 33.4620522)"
2,A2,11,C1,1.6287689700389756,"LINESTRING (-112.0886336 33.4645487,-112.1031041 33.455857)"
2,A2,12,C2,0.8628795989764133,"LINESTRING (-112.0886336 33.4645487,-112.0893081 33.4556315)"
2,A2,13,C3,1.797496273747016,"LINESTRING (-112.0886336 33.4645487,-112.0719272 33.4563067)"
2,A2,14,C4,3.5154967159875556,"LINESTRING (-112.0886336 33.4645487,-112.0532398 33.4559058)"
2,A2,15,C5,4.839280260602625,"LINESTRING (-112.0886336 33.4645487,-112.0391707 33.4562565)"
2,A2,16,D1,1.8962603335958204,"LINESTRING (-112.0886336 33.4645487,-112.1029996 33.4511384)"
2,A2,17,D2,1.294428015101433,"LINESTRING (-112.0886336 33.4645487,-112.0900963 33.4512135)"
2,A2,18,D3,2.089226810143163,"LINESTRING (-112.0886336 33.4645487,-112.0716895 33.4510685)"
2,A2,19,D4,3.358270981839375,"LINESTRING (-112.0886336 33.4645487,-112.0565171 33.4511371)"
2,A2,20,D5,5.226716092027078,"LINESTRING (-112.0886336 33.4645487,-112.0361231 33.4512495)"
2,A2,21,E1,2.5933067704192148,"LINESTRING (-112.0886336 33.4645487,-112.1088725 33.4468645)"
2,A2,22,E2,1.6895774283439196,"LINESTRING (-112.0886336 33.4645487,-112.0885491 33.4470385)"
2,A2,23,E3,2.181759041312467,"LINESTRING (-112.0886336 33.4645487,-112.0743469 33.4470228)"
2,A2,24,E4,3.6860203844186783,"LINESTRING (-112.0886336 33.4645487,-112.054574 33.4472495)"
2,A2,25,E5,5.158869206361411,"LINESTRING (-112.0886336 33.4645487,-112.0381372 33.4469803)"
2,A2,26,Gate1,3.7873377891618336,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.44666)"
2,A2,27,Gate2,3.601974166939285,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.4514)"
2,A2,28,Gate3,3.4674009524626297,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.45614)"
2,A2,29,Gate4,3.3896728347642187,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.46088)"
2,A2,30,Gate5,3.3727222809023916,"LINESTRING (-112.0886336 33.4645487,-112.1235713 33.46562)"
2,A2,31,Gate6,1.8019495412432125,"LINESTRING (-112.0886336 33.4645487,-112.1063813 33.4703603)"
2,A2,32,Gate7,0.5633365387894003,"LINESTRING (-112.0886336 33.4645487,-112.0891913 33.4703603)"
2,A2,33,Gate8,1.7000001533195919,"LINESTRING (-112.0886336 33.4645487,-112.0720013 33.4703603)"
2,A2,34,Gate9,3.3113410493697066,"LINESTRING (-112.0886336 33.4645487,-112.0548113 33.4703603)"
2,A2,35,Gate10,4.954017069792747,"LINESTRING (-112.0886336 33.4645487,-112.0376213 33.4703603)"
2,A2,36,Gate11,6.581296017757331,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4656203)"
2,A2,37,Gate12,6.589996747908265,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4608803)"
2,A2,38,Gate13,6.6303105581332185,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4561403)"
2,A2,39,Gate14,6.70166696821775,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4514003)"
2,A2,40,Gate15,6.803089247118997,"LINESTRING (-112.0886336 33.4645487,-112.020435 33.4466603)"
2,A2,41,Gate16,5.384398401518857,"LINESTRING (-112.0886336 33.4645487,-112.037625 33.44192)"
2,A2,42,Gate17,3.926273664978395,"LINESTRING (-112.0886336 33.4645487,-112.054815 33.44192)"
2,A2,43,Gate18,2.7095811847829467,"LINESTRING (-112.0886336 33.4645487,-112.072005 33.44192)"
2,A2,44,Gate19,2.1841158531908174,"LINESTRING (-112.0886336 33.4645487,-112.089195 33.44192)"
2,A2,45,Gate20,2.7751072919784496,"LINESTRING (-112.0886336 33.4645487,-112.106385 33.44192)"
3,A3,1,A1,2.89664460989463,"LINESTRING (-112.0745731 33.4652314,-112.1045861 33.4658864)"
3,A3,2,A2,1.358297146877311,"LINESTRING (-112.0745731 33.4652314,-112.0886336 33.4645487)"
3,A3,3,A3,0.0,"LINESTRING (-112.0745731 33.4652314,-112.0745731 33.4652314)"
3,A3,4,A4,2.109412091159038,"LINESTRING (-112.0745731 33.4652314,-112.0527116 33.4652103)"
3,A3,5,A5,3.5054270063758937,"LINESTRING (-112.0745731 33.4652314,-112.0382443 33.4654526)"
3,A3,6,B1,2.762198621765143,"LINESTRING (-112.0745731 33.4652314,-112.1029011 33.4611064)"
3,A3,7,B2,1.4251251303419517,"LINESTRING (-112.0745731 33.4652314,-112.0890294 33.4622053)"
3,A3,8,B3,0.4561502706690796,"LINESTRING (-112.0745731 33.4652314,-112.0735353 33.4606193)"
3,A3,9,B4,2.174003164596683,"LINESTRING (-112.0745731 33.4652314,-112.0524271 33.4610845)"
3,A3,10,B5,3.1913850372797223,"LINESTRING (-112.0745731 33.4652314,-112.0416515 33.4620522)"
3,A3,11,C1,2.897747642167052,"LINESTRING (-112.0745731 33.4652314,-112.1031041 33.455857)"
3,A3,12,C2,1.6969051352996958,"LINESTRING (-112.0745731 33.4652314,-112.0893081 33.4556315)"
3,A3,13,C3,0.8981918140165177,"LINESTRING (-112.0745731 33.4652314,-112.0719272 33.4563067)"
3,A3,14,C4,2.246530017426007,"LINESTRING (-112.0745731 33.4652314,-112.0532398 33.4559058)"
3,A3,15,C5,3.524037704380309,"LINESTRING (-112.0745731 33.4652314,-112.0391707 33.4562565)"
3,A3,16,D1,3.0614510485884545,"LINESTRING (-112.0745731 33.4652314,-112.1029996 33.4511384)"
3,A3,17,D2,2.0181613641960396,"LINESTRING (-112.0745731 33.4652314,-112.0900963 33.4512135)"
3,A3,18,D3,1.3946161798916965,"LINESTRING (-112.0745731 33.4652314,-112.0716895 33.4510685)"
3,A3,19,D4,2.2101667446902584,"LINESTRING (-112.0745731 33.4652314,-112.0565171 33.4511371)"
3,A3,20,D5,3.9477217324690104,"LINESTRING (-112.0745731 33.4652314,-112.0361231 33.4512495)"
3,A3,21,E1,3.7541804806047305,"LINESTRING (-112.0745731 33.4652314,-112.1088725 33.4468645)"
3,A3,22,E2,2.213620603948617,"LINESTRING (-112.0745731 33.4652314,-112.0885491 33.4470385)"
3,A3,23,E3,1.7570815795388328,"LINESTRING (-112.0745731 33.4652314,-112.0743469 33.4470228)"
3,A3,24,E4,2.5950489375257106,"LINESTRING (-112.0745731 33.4652314,-112.054574 33.4472495)"
3,A3,25,E5,3.9321069247468787,"LINESTRING (-112.0745731 33.4652314,-112.0381372 33.4469803)"
3,A3,26,Gate1,5.056039757781406,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.44666)"
3,A3,27,Gate2,4.912593365439075,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.4514)"
3,A3,28,Gate3,4.808530982722455,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.45614)"
3,A3,29,Gate4,4.746443715583969,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46088)"
3,A3,30,Gate5,4.727985487960866,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46562)"
3,A3,31,Gate6,3.1088167783116814,"LINESTRING (-112.0745731 33.4652314,-112.1063813 33.4703603)"
3,A3,32,Gate7,1.4948092625164358,"LINESTRING (-112.0745731 33.4652314,-112.0891913 33.4703603)"
3,A3,33,Gate8,0.5536192374732452,"LINESTRING (-112.0745731 33.4652314,-112.0720013 33.4703603)"
3,A3,34,Gate9,1.9699899358876942,"LINESTRING (-112.0745731 33.4652314,-112.0548113 33.4703603)"
3,A3,35,Gate10,3.599660121942065,"LINESTRING (-112.0745731 33.4652314,-112.0376213 33.4703603)"
3,A3,36,Gate11,5.223919577195691,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4656203)"
3,A3,37,Gate12,5.240628821171785,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4608803)"
3,A3,38,Gate13,5.296924223485053,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4561403)"
3,A3,39,Gate14,5.391565924028541,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4514003)"
3,A3,40,Gate15,5.522582828053005,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4466603)"
3,A3,41,Gate16,4.21539031562513,"LINESTRING (-112.0745731 33.4652314,-112.037625 33.44192)"
3,A3,42,Gate17,2.948560190270173,"LINESTRING (-112.0745731 33.4652314,-112.054815 33.44192)"
3,A3,43,Gate18,2.2629240899395726,"LINESTRING (-112.0745731 33.4652314,-112.072005 33.44192)"
3,A3,44,Gate19,2.655178004694681,"LINESTRING (-112.0745731 33.4652314,-112.089195 33.44192)"
3,A3,45,Gate20,3.805448934751697,"LINESTRING (-112.0745731 33.4652314,-112.106385 33.44192)"
3,A3,1,A1,2.896644609895956,"LINESTRING (-112.0745731 33.4652314,-112.1045861 33.4658864)"
3,A3,2,A2,1.3582971468634821,"LINESTRING (-112.0745731 33.4652314,-112.0886336 33.4645487)"
3,A3,3,A3,4.336132113701963e-12,"LINESTRING (-112.0745731 33.4652314,-112.0745731 33.4652314)"
3,A3,4,A4,2.10941209114944,"LINESTRING (-112.0745731 33.4652314,-112.0527116 33.4652103)"
3,A3,5,A5,3.505427006359452,"LINESTRING (-112.0745731 33.4652314,-112.0382443 33.4654526)"
3,A3,6,B1,2.7621986217720265,"LINESTRING (-112.0745731 33.4652314,-112.1029011 33.4611064)"
3,A3,7,B2,1.4251251303520491,"LINESTRING (-112.0745731 33.4652314,-112.0890294 33.4622053)"
3,A3,8,B3,0.45615027066750763,"LINESTRING (-112.0745731 33.4652314,-112.0735353 33.4606193)"
3,A3,9,B4,2.1740031645965567,"LINESTRING (-112.0745731 33.4652314,-112.0524271 33.4610845)"
3,A3,10,B5,3.1913850372827155,"LINESTRING (-112.0745731 33.4652314,-112.0416515 33.4620522)"
3,A3,11,C1,2.897747642161627,"LINESTRING (-112.0745731 33.4652314,-112.1031041 33.455857)"
3,A3,12,C2,1.6969051352905047,"LINESTRING (-112.0745731 33.4652314,-112.0893081 33.4556315)"
3,A3,13,C3,0.8981918140179546,"LINESTRING (-112.0745731 33.4652314,-112.0719272 33.4563067)"
3,A3,14,C4,2.2465300174345275,"LINESTRING (-112.0745731 33.4652314,-112.0532398 33.4559058)"
3,A3,15,C5,3.5240377043804774,"LINESTRING (-112.0745731 33.4652314,-112.0391707 33.4562565)"
3,A3,16,D1,3.0614510485878457,"LINESTRING (-112.0745731 33.4652314,-112.1029996 33.4511384)"
3,A3,17,D2,2.018161364194661,"LINESTRING (-112.0745731 33.4652314,-112.0900963 33.4512135)"
3,A3,18,D3,1.3946161798895564,"LINESTRING (-112.0745731 33.4652314,-112.0716895 33.4510685)"
3,A3,19,D4,2.2101667446990905,"LINESTRING (-112.0745731 33.4652314,-112.0565171 33.4511371)"
3,A3,20,D5,3.9477217324651446,"LINESTRING (-112.0745731 33.4652314,-112.0361231 33.4512495)"
3,A3,21,E1,3.7541804806238335,"LINESTRING (-112.0745731 33.4652314,-112.1088725 33.4468645)"
3,A3,22,E2,2.2136206039458592,"LINESTRING (-112.0745731 33.4652314,-112.0885491 33.4470385)"
3,A3,23,E3,1.7570815795416261,"LINESTRING (-112.0745731 33.4652314,-112.0743469 33.4470228)"
3,A3,24,E4,2.595048937522549,"LINESTRING (-112.0745731 33.4652314,-112.054574 33.4472495)"
3,A3,25,E5,3.932106924751171,"LINESTRING (-112.0745731 33.4652314,-112.0381372 33.4469803)"
3,A3,26,Gate1,5.056039757781406,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.44666)"
3,A3,27,Gate2,4.912593365439075,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.4514)"
3,A3,28,Gate3,4.808530982722455,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.45614)"
